POSICION|             PERSONA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|         JoseCordoba|    23|               3|               3|          37|           14
       2|      ManueldelValle|    23|               3|               3|          37|           14
       3|         AndresMunoz|    21|               3|               2|          30|           22
       4|          JorgeLopez|    21|               3|               2|          30|           22
       5|     AlbertoParramon|    19|               5|               3|          48|           42
       6|    IgnacioHernandez|    19|               5|               3|          48|           42
       7|       AlbertoAngulo|    19|               3|               0|          17|           38
       8|        RamiroLuengo|    19|               3|               0|          17|           38
       9|       AlbertoMateos|    17|               4|               2|          29|           32
      10|         JavierVidal|    17|               4|               2|          29|           32
      11|      AntonioSanchez|    16|               4|               4|          50|           16
      12|     RamonCostafreda|    16|               4|               4|          50|           16
      13|          AinhoaGoni|    16|               3|               0|          14|           35
      14|JuanAntonioMontesino|    16|               3|               0|          14|           35
      15|       DanielMichaud|    13|               4|               4|          50|           20
      16|         JavierMunoz|    13|               4|               4|          50|           20
      17|     AmbrosioIniesta|    13|               5|               3|          54|           37
      18|     CarlosFernandez|    13|               5|               3|          54|           37
      19| CarlosAlbertoMartin|    13|               3|               0|           6|           36
      20|        DiegoChicote|    13|               3|               0|           6|           36
      21|     EnriqueClemente|    10|               5|               1|          24|           56
      22|        MonicaGarcia|    10|               5|               1|          24|           56
      23|       LaraDominguez|     9|               5|               3|          41|           26
      24|        TeresaSolano|     9|               5|               3|          41|           26
      25|     CristinaPruenza|     6|               5|               2|          36|           48
      26|          SofiaCerda|     6|               5|               2|          36|           48
      27|         AdrianGalan|     6|               4|               1|          25|           43
      28|       DanielMorillo|     6|               4|               1|          25|           43
      29|         AnaAlastuey|     5|               4|               1|          31|           44
      30|          SaraGarcia|     5|               4|               1|          31|           44
      31|        DanielVillar|     3|               4|               1|          19|           42
      32|   MariaLuisaBagaces|     3|               4|               1|          19|           42
