POSICION|                          PAREJA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|      JoseCordoba-ManueldelValle|    22|               2|               2|          25|           11
       2|      AlbertoAngulo-RamiroLuengo|    19|               1|               0|           6|           12
       3|        DanielRamos-AlvaroRomero|    18|               1|               1|          12|            5
       4|          AndresMunoz-JorgeLopez|    18|               1|               0|           5|           13
       5|          IsraelAlonso-EricPerez|    17|               2|               1|          17|           17
       6| AinhoaGoni-JuanAntonioMontesino|    16|               1|               0|           5|           12
       7|AlbertoParramon-IgnacioHernandez|    15|               1|               1|          10|            6
       8|       AlbertoMateos-JavierVidal|    14|               1|               0|           6|           10
       9|DiegoChicote-CarlosAlbertoMartin|    13|               0|               0|           0|            0
      10| AmbrosioIniesta-CarlosFernandez|    11|               1|               1|          12|            4
      11|  RamonCostafreda-AntonioSanchez|    11|               0|               0|           0|            0
      12|       DanielMichaud-JavierMunoz|     9|               1|               1|          13|           10
      13|    MonicaGarcia-EnriqueClemente|     9|               1|               0|           4|           12
      14|      CristinaLeon-ManuelHidalgo|     8|               2|               1|          22|           16
      15|      LaraDominguez-TeresaSolano|     6|               1|               0|           3|           12
      16|       DanielMorillo-AdrianGalan|     5|               0|               0|           0|            0
      17|        AngelaRuiz-AlvaroBarbero|     4|               0|               0|           0|            0
      18|      CristinaPruenza-SofiaCerda|     3|               0|               0|           0|            0
      19|          SaraGarcia-AnaAlastuey|     2|               0|               0|           0|            0
      20|  DanielVillar-MariaLuisaBagaces|     1|               0|               0|           0|            0
